Buyer_Name,Grade,year,month,avg_buy_probability,expected_qty,probability_wtd_qty,month_label
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2027,5,0.15339516,2.147532449075605,0.3,May 2027
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2027,6,0.11364462,2.2413291828258046,0.3,Jun 2027
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2027,7,0.12354936,2.5675220558004064,0.3,Jul 2027
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2027,8,0.121529505,2.6862729487925754,0.3,Aug 2027
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2027,9,0.14986177,2.8613426159655666,0.4,Sep 2027
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2027,10,0.14025912,2.7335576681775597,0.4,Oct 2027
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2027,11,0.13421285,2.645674588913333,0.4,Nov 2027
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2027,12,0.12155802,2.432314614187657,0.3,Dec 2027
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2028,1,0.2984431,2.1830936317914373,0.7,Jan 2028
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2028,2,0.27067435,2.2250638666056073,0.6,Feb 2028
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2028,3,0.24568684,2.154061880088238,0.5,Mar 2028
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2028,4,0.14776616,2.0693993535522686,0.3,Apr 2028
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2028,5,0.15339516,2.147532449075605,0.3,May 2028
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2028,6,0.11364462,2.2413291828258046,0.3,Jun 2028
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2028,7,0.12354936,2.5675220558004064,0.3,Jul 2028
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2028,8,0.121529505,2.6862729487925754,0.3,Aug 2028
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2028,9,0.14986177,2.8613426159655666,0.4,Sep 2028
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2028,10,0.14025912,2.7335576681775597,0.4,Oct 2028
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2028,11,0.13421285,2.645674588913333,0.4,Nov 2028
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2028,12,0.12155802,2.432314614187657,0.3,Dec 2028
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2029,1,0.2984431,2.1830936317914373,0.7,Jan 2029
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2029,2,0.27067435,2.2250638666056073,0.6,Feb 2029
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2029,3,0.24568684,2.154061880088238,0.5,Mar 2029
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2029,4,0.14776616,2.0693993535522686,0.3,Apr 2029
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2029,5,0.15339516,2.147532449075605,0.3,May 2029
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2029,6,0.11364462,2.2413291828258046,0.3,Jun 2029
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2029,7,0.12354936,2.5675220558004064,0.3,Jul 2029
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2029,8,0.121529505,2.6862729487925754,0.3,Aug 2029
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2029,9,0.14986177,2.8613426159655666,0.4,Sep 2029
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2029,10,0.14025912,2.7335576681775597,0.4,Oct 2029
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2029,11,0.13421285,2.645674588913333,0.4,Nov 2029
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2029,12,0.12155802,2.432314614187657,0.3,Dec 2029
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2030,1,0.2984431,2.1830936317914373,0.7,Jan 2030
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2030,2,0.27067435,2.2250638666056073,0.6,Feb 2030
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2030,3,0.24568684,2.154061880088238,0.5,Mar 2030
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2030,4,0.14776616,2.0693993535522686,0.3,Apr 2030
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2030,5,0.15339516,2.147532449075605,0.3,May 2030
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2030,6,0.11364462,2.2413291828258046,0.3,Jun 2030
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2030,7,0.12354936,2.5675220558004064,0.3,Jul 2030
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2030,8,0.121529505,2.6862729487925754,0.3,Aug 2030
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2030,9,0.14986177,2.8613426159655666,0.4,Sep 2030
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2030,10,0.14025912,2.7335576681775597,0.4,Oct 2030
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2030,11,0.13421285,2.645674588913333,0.4,Nov 2030
SAMLEY TEAS (PVT) LTD,INNOVATIVE,2030,12,0.12155802,2.432314614187657,0.3,Dec 2030
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2026,1,0.6650266,2.8892800536658028,1.9,Jan 2026
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2026,2,0.6440647,2.7442428516818844,1.8,Feb 2026
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2026,3,0.5853029,2.8881848157586556,1.7,Mar 2026
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2026,4,0.47854742,2.834384018735275,1.4,Apr 2026
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2026,5,0.42763504,2.9711035262171515,1.3,May 2026
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2026,6,0.36126244,3.010252497087264,1.1,Jun 2026
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2026,7,0.4125275,3.151272443003503,1.3,Jul 2026
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2026,8,0.4799871,3.2844796210786957,1.6,Aug 2026
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2026,9,0.4556069,3.367927761340919,1.5,Sep 2026
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2026,10,0.46782577,3.1381082757936785,1.5,Oct 2026
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2026,11,0.43882126,3.0534744099411455,1.3,Nov 2026
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2026,12,0.36207247,2.9454166895238,1.1,Dec 2026
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2027,1,0.6650266,2.8892800536658028,1.9,Jan 2027
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2027,2,0.6440647,2.7442428516818844,1.8,Feb 2027
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2027,3,0.5853029,2.8881848157586556,1.7,Mar 2027
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2027,4,0.47854742,2.834384018735275,1.4,Apr 2027
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2027,5,0.42763504,2.9711035262171515,1.3,May 2027
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2027,6,0.36126244,3.010252497087264,1.1,Jun 2027
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2027,7,0.4125275,3.151272443003503,1.3,Jul 2027
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2027,8,0.4799871,3.2844796210786957,1.6,Aug 2027
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2027,9,0.4556069,3.367927761340919,1.5,Sep 2027
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2027,10,0.46782577,3.1381082757936785,1.5,Oct 2027
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2027,11,0.43882126,3.0534744099411455,1.3,Nov 2027
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2027,12,0.36207247,2.9454166895238,1.1,Dec 2027
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2028,1,0.6650266,2.8892800536658028,1.9,Jan 2028
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2028,2,0.6440647,2.7442428516818844,1.8,Feb 2028
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2028,3,0.5853029,2.8881848157586556,1.7,Mar 2028
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2028,4,0.47854742,2.834384018735275,1.4,Apr 2028
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2028,5,0.42763504,2.9711035262171515,1.3,May 2028
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2028,6,0.36126244,3.010252497087264,1.1,Jun 2028
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2028,7,0.4125275,3.151272443003503,1.3,Jul 2028
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2028,8,0.4799871,3.2844796210786957,1.6,Aug 2028
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2028,9,0.4556069,3.367927761340919,1.5,Sep 2028
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2028,10,0.46782577,3.1381082757936785,1.5,Oct 2028
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2028,11,0.43882126,3.0534744099411455,1.3,Nov 2028
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2028,12,0.36207247,2.9454166895238,1.1,Dec 2028
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2029,1,0.6650266,2.8892800536658028,1.9,Jan 2029
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2029,2,0.6440647,2.7442428516818844,1.8,Feb 2029
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2029,3,0.5853029,2.8881848157586556,1.7,Mar 2029
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2029,4,0.47854742,2.834384018735275,1.4,Apr 2029
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2029,5,0.42763504,2.9711035262171515,1.3,May 2029
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2029,6,0.36126244,3.010252497087264,1.1,Jun 2029
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2029,7,0.4125275,3.151272443003503,1.3,Jul 2029
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2029,8,0.4799871,3.2844796210786957,1.6,Aug 2029
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2029,9,0.4556069,3.367927761340919,1.5,Sep 2029
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2029,10,0.46782577,3.1381082757936785,1.5,Oct 2029
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2029,11,0.43882126,3.0534744099411455,1.3,Nov 2029
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2029,12,0.36207247,2.9454166895238,1.1,Dec 2029
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2030,1,0.6650266,2.8892800536658028,1.9,Jan 2030
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2030,2,0.6440647,2.7442428516818844,1.8,Feb 2030
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2030,3,0.5853029,2.8881848157586556,1.7,Mar 2030
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2030,4,0.47854742,2.834384018735275,1.4,Apr 2030
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2030,5,0.42763504,2.9711035262171515,1.3,May 2030
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2030,6,0.36126244,3.010252497087264,1.1,Jun 2030
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2030,7,0.4125275,3.151272443003503,1.3,Jul 2030
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2030,8,0.4799871,3.2844796210786957,1.6,Aug 2030
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2030,9,0.4556069,3.367927761340919,1.5,Sep 2030
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2030,10,0.46782577,3.1381082757936785,1.5,Oct 2030
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2030,11,0.43882126,3.0534744099411455,1.3,Nov 2030
SAMLEY TEAS (PVT) LTD,SILVERTIPS,2030,12,0.36207247,2.9454166895238,1.1,Dec 2030
SARATH WIJESOORIYA,SILVERTIPS,2026,1,0.41990724,2.172691269035995,0.9,Jan 2026
SARATH WIJESOORIYA,SILVERTIPS,2026,2,0.389233,2.1905354766314558,0.9,Feb 2026
SARATH WIJESOORIYA,SILVERTIPS,2026,3,0.37510037,2.1818221931297717,0.8,Mar 2026
SARATH WIJESOORIYA,SILVERTIPS,2026,4,0.3180761,2.176326167010042,0.7,Apr 2026
SARATH WIJESOORIYA,SILVERTIPS,2026,5,0.33940628,2.388384717565313,0.8,May 2026
SARATH WIJESOORIYA,SILVERTIPS,2026,6,0.34849966,2.3354891214114106,0.8,Jun 2026
SARATH WIJESOORIYA,SILVERTIPS,2026,7,0.2689042,2.358837981688846,0.6,Jul 2026
SARATH WIJESOORIYA,SILVERTIPS,2026,8,0.25846228,2.281503124357014,0.6,Aug 2026
SARATH WIJESOORIYA,SILVERTIPS,2026,9,0.26754883,2.0868606952209348,0.6,Sep 2026
SARATH WIJESOORIYA,SILVERTIPS,2026,10,0.20859836,2.0562112400773467,0.4,Oct 2026
SARATH WIJESOORIYA,SILVERTIPS,2026,11,0.2060904,2.2146269489920094,0.5,Nov 2026
SARATH WIJESOORIYA,SILVERTIPS,2026,12,0.1717255,2.2957501245738885,0.4,Dec 2026
SARATH WIJESOORIYA,SILVERTIPS,2027,1,0.41990724,2.172691269035995,0.9,Jan 2027
SARATH WIJESOORIYA,SILVERTIPS,2027,2,0.389233,2.1905354766314558,0.9,Feb 2027
SARATH WIJESOORIYA,SILVERTIPS,2027,3,0.37510037,2.1818221931297717,0.8,Mar 2027
SARATH WIJESOORIYA,SILVERTIPS,2027,4,0.3180761,2.176326167010042,0.7,Apr 2027
SARATH WIJESOORIYA,SILVERTIPS,2027,5,0.33940628,2.388384717565313,0.8,May 2027
SARATH WIJESOORIYA,SILVERTIPS,2027,6,0.34849966,2.3354891214114106,0.8,Jun 2027
SARATH WIJESOORIYA,SILVERTIPS,2027,7,0.2689042,2.358837981688846,0.6,Jul 2027
SARATH WIJESOORIYA,SILVERTIPS,2027,8,0.25846228,2.281503124357014,0.6,Aug 2027
SARATH WIJESOORIYA,SILVERTIPS,2027,9,0.26754883,2.0868606952209348,0.6,Sep 2027
SARATH WIJESOORIYA,SILVERTIPS,2027,10,0.20859836,2.0562112400773467,0.4,Oct 2027
SARATH WIJESOORIYA,SILVERTIPS,2027,11,0.2060904,2.2146269489920094,0.5,Nov 2027
SARATH WIJESOORIYA,SILVERTIPS,2027,12,0.1717255,2.2957501245738885,0.4,Dec 2027
SARATH WIJESOORIYA,SILVERTIPS,2028,1,0.41990724,2.172691269035995,0.9,Jan 2028
SARATH WIJESOORIYA,SILVERTIPS,2028,2,0.389233,2.1905354766314558,0.9,Feb 2028
SARATH WIJESOORIYA,SILVERTIPS,2028,3,0.37510037,2.1818221931297717,0.8,Mar 2028
SARATH WIJESOORIYA,SILVERTIPS,2028,4,0.3180761,2.176326167010042,0.7,Apr 2028
SARATH WIJESOORIYA,SILVERTIPS,2028,5,0.33940628,2.388384717565313,0.8,May 2028
SARATH WIJESOORIYA,SILVERTIPS,2028,6,0.34849966,2.3354891214114106,0.8,Jun 2028
SARATH WIJESOORIYA,SILVERTIPS,2028,7,0.2689042,2.358837981688846,0.6,Jul 2028
SARATH WIJESOORIYA,SILVERTIPS,2028,8,0.25846228,2.281503124357014,0.6,Aug 2028
SARATH WIJESOORIYA,SILVERTIPS,2028,9,0.26754883,2.0868606952209348,0.6,Sep 2028
SARATH WIJESOORIYA,SILVERTIPS,2028,10,0.20859836,2.0562112400773467,0.4,Oct 2028
SARATH WIJESOORIYA,SILVERTIPS,2028,11,0.2060904,2.2146269489920094,0.5,Nov 2028
SARATH WIJESOORIYA,SILVERTIPS,2028,12,0.1717255,2.2957501245738885,0.4,Dec 2028
SARATH WIJESOORIYA,SILVERTIPS,2029,1,0.41990724,2.172691269035995,0.9,Jan 2029
SARATH WIJESOORIYA,SILVERTIPS,2029,2,0.389233,2.1905354766314558,0.9,Feb 2029
SARATH WIJESOORIYA,SILVERTIPS,2029,3,0.37510037,2.1818221931297717,0.8,Mar 2029
SARATH WIJESOORIYA,SILVERTIPS,2029,4,0.3180761,2.176326167010042,0.7,Apr 2029
SARATH WIJESOORIYA,SILVERTIPS,2029,5,0.33940628,2.388384717565313,0.8,May 2029
SARATH WIJESOORIYA,SILVERTIPS,2029,6,0.34849966,2.3354891214114106,0.8,Jun 2029
SARATH WIJESOORIYA,SILVERTIPS,2029,7,0.2689042,2.358837981688846,0.6,Jul 2029
SARATH WIJESOORIYA,SILVERTIPS,2029,8,0.25846228,2.281503124357014,0.6,Aug 2029
SARATH WIJESOORIYA,SILVERTIPS,2029,9,0.26754883,2.0868606952209348,0.6,Sep 2029
SARATH WIJESOORIYA,SILVERTIPS,2029,10,0.20859836,2.0562112400773467,0.4,Oct 2029
SARATH WIJESOORIYA,SILVERTIPS,2029,11,0.2060904,2.2146269489920094,0.5,Nov 2029
SARATH WIJESOORIYA,SILVERTIPS,2029,12,0.1717255,2.2957501245738885,0.4,Dec 2029
SARATH WIJESOORIYA,SILVERTIPS,2030,1,0.41990724,2.172691269035995,0.9,Jan 2030
SARATH WIJESOORIYA,SILVERTIPS,2030,2,0.389233,2.1905354766314558,0.9,Feb 2030
SARATH WIJESOORIYA,SILVERTIPS,2030,3,0.37510037,2.1818221931297717,0.8,Mar 2030
SARATH WIJESOORIYA,SILVERTIPS,2030,4,0.3180761,2.176326167010042,0.7,Apr 2030
SARATH WIJESOORIYA,SILVERTIPS,2030,5,0.33940628,2.388384717565313,0.8,May 2030
SARATH WIJESOORIYA,SILVERTIPS,2030,6,0.34849966,2.3354891214114106,0.8,Jun 2030
SARATH WIJESOORIYA,SILVERTIPS,2030,7,0.2689042,2.358837981688846,0.6,Jul 2030
SARATH WIJESOORIYA,SILVERTIPS,2030,8,0.25846228,2.281503124357014,0.6,Aug 2030
SARATH WIJESOORIYA,SILVERTIPS,2030,9,0.26754883,2.0868606952209348,0.6,Sep 2030
SARATH WIJESOORIYA,SILVERTIPS,2030,10,0.20859836,2.0562112400773467,0.4,Oct 2030
SARATH WIJESOORIYA,SILVERTIPS,2030,11,0.2060904,2.2146269489920094,0.5,Nov 2030
SARATH WIJESOORIYA,SILVERTIPS,2030,12,0.1717255,2.2957501245738885,0.4,Dec 2030
SASO TEAS (PVT) LTD,GOLDENTIPS,2026,1,0.36640978,2.2223188128781093,0.8,Jan 2026
SASO TEAS (PVT) LTD,GOLDENTIPS,2026,2,0.33014685,2.220693824602871,0.7,Feb 2026
SASO TEAS (PVT) LTD,GOLDENTIPS,2026,3,0.29493365,2.2440268739447413,0.7,Mar 2026
SASO TEAS (PVT) LTD,GOLDENTIPS,2026,4,0.226741,2.25278877181443,0.5,Apr 2026
SASO TEAS (PVT) LTD,GOLDENTIPS,2026,5,0.23453791,2.3188504482021437,0.5,May 2026
SASO TEAS (PVT) LTD,GOLDENTIPS,2026,6,0.20169961,2.403584406439921,0.5,Jun 2026
SASO TEAS (PVT) LTD,GOLDENTIPS,2026,7,0.23394899,2.7098036702634576,0.6,Jul 2026
SASO TEAS (PVT) LTD,GOLDENTIPS,2026,8,0.23933662,2.800009083676336,0.7,Aug 2026
SASO TEAS (PVT) LTD,GOLDENTIPS,2026,9,0.22642498,2.8910825607883033,0.7,Sep 2026
SASO TEAS (PVT) LTD,GOLDENTIPS,2026,10,0.23573083,2.8192797057902594,0.7,Oct 2026
SASO TEAS (PVT) LTD,GOLDENTIPS,2026,11,0.22572507,2.794214189876635,0.6,Nov 2026
SASO TEAS (PVT) LTD,GOLDENTIPS,2026,12,0.21777754,2.551153422733091,0.6,Dec 2026
SASO TEAS (PVT) LTD,GOLDENTIPS,2027,1,0.36640978,2.2223188128781093,0.8,Jan 2027
SASO TEAS (PVT) LTD,GOLDENTIPS,2027,2,0.33014685,2.220693824602871,0.7,Feb 2027
SASO TEAS (PVT) LTD,GOLDENTIPS,2027,3,0.29493365,2.2440268739447413,0.7,Mar 2027
SASO TEAS (PVT) LTD,GOLDENTIPS,2027,4,0.226741,2.25278877181443,0.5,Apr 2027
SASO TEAS (PVT) LTD,GOLDENTIPS,2027,5,0.23453791,2.3188504482021437,0.5,May 2027
SASO TEAS (PVT) LTD,GOLDENTIPS,2027,6,0.20169961,2.403584406439921,0.5,Jun 2027
SASO TEAS (PVT) LTD,GOLDENTIPS,2027,7,0.23394899,2.7098036702634576,0.6,Jul 2027
SASO TEAS (PVT) LTD,GOLDENTIPS,2027,8,0.23933662,2.800009083676336,0.7,Aug 2027
SASO TEAS (PVT) LTD,GOLDENTIPS,2027,9,0.22642498,2.8910825607883033,0.7,Sep 2027
SASO TEAS (PVT) LTD,GOLDENTIPS,2027,10,0.23573083,2.8192797057902594,0.7,Oct 2027
SASO TEAS (PVT) LTD,GOLDENTIPS,2027,11,0.22572507,2.794214189876635,0.6,Nov 2027
SASO TEAS (PVT) LTD,GOLDENTIPS,2027,12,0.21777754,2.551153422733091,0.6,Dec 2027
SASO TEAS (PVT) LTD,GOLDENTIPS,2028,1,0.36640978,2.2223188128781093,0.8,Jan 2028
SASO TEAS (PVT) LTD,GOLDENTIPS,2028,2,0.33014685,2.220693824602871,0.7,Feb 2028
SASO TEAS (PVT) LTD,GOLDENTIPS,2028,3,0.29493365,2.2440268739447413,0.7,Mar 2028
SASO TEAS (PVT) LTD,GOLDENTIPS,2028,4,0.226741,2.25278877181443,0.5,Apr 2028
SASO TEAS (PVT) LTD,GOLDENTIPS,2028,5,0.23453791,2.3188504482021437,0.5,May 2028
SASO TEAS (PVT) LTD,GOLDENTIPS,2028,6,0.20169961,2.403584406439921,0.5,Jun 2028
SASO TEAS (PVT) LTD,GOLDENTIPS,2028,7,0.23394899,2.7098036702634576,0.6,Jul 2028
SASO TEAS (PVT) LTD,GOLDENTIPS,2028,8,0.23933662,2.800009083676336,0.7,Aug 2028
SASO TEAS (PVT) LTD,GOLDENTIPS,2028,9,0.22642498,2.8910825607883033,0.7,Sep 2028
SASO TEAS (PVT) LTD,GOLDENTIPS,2028,10,0.23573083,2.8192797057902594,0.7,Oct 2028
SASO TEAS (PVT) LTD,GOLDENTIPS,2028,11,0.22572507,2.794214189876635,0.6,Nov 2028
SASO TEAS (PVT) LTD,GOLDENTIPS,2028,12,0.21777754,2.551153422733091,0.6,Dec 2028
SASO TEAS (PVT) LTD,GOLDENTIPS,2029,1,0.36640978,2.2223188128781093,0.8,Jan 2029
SASO TEAS (PVT) LTD,GOLDENTIPS,2029,2,0.33014685,2.220693824602871,0.7,Feb 2029
SASO TEAS (PVT) LTD,GOLDENTIPS,2029,3,0.29493365,2.2440268739447413,0.7,Mar 2029
SASO TEAS (PVT) LTD,GOLDENTIPS,2029,4,0.226741,2.25278877181443,0.5,Apr 2029
SASO TEAS (PVT) LTD,GOLDENTIPS,2029,5,0.23453791,2.3188504482021437,0.5,May 2029
SASO TEAS (PVT) LTD,GOLDENTIPS,2029,6,0.20169961,2.403584406439921,0.5,Jun 2029
SASO TEAS (PVT) LTD,GOLDENTIPS,2029,7,0.23394899,2.7098036702634576,0.6,Jul 2029
SASO TEAS (PVT) LTD,GOLDENTIPS,2029,8,0.23933662,2.800009083676336,0.7,Aug 2029
SASO TEAS (PVT) LTD,GOLDENTIPS,2029,9,0.22642498,2.8910825607883033,0.7,Sep 2029
SASO TEAS (PVT) LTD,GOLDENTIPS,2029,10,0.23573083,2.8192797057902594,0.7,Oct 2029
SASO TEAS (PVT) LTD,GOLDENTIPS,2029,11,0.22572507,2.794214189876635,0.6,Nov 2029
SASO TEAS (PVT) LTD,GOLDENTIPS,2029,12,0.21777754,2.551153422733091,0.6,Dec 2029
SASO TEAS (PVT) LTD,GOLDENTIPS,2030,1,0.36640978,2.2223188128781093,0.8,Jan 2030
SASO TEAS (PVT) LTD,GOLDENTIPS,2030,2,0.33014685,2.220693824602871,0.7,Feb 2030
SASO TEAS (PVT) LTD,GOLDENTIPS,2030,3,0.29493365,2.2440268739447413,0.7,Mar 2030
SASO TEAS (PVT) LTD,GOLDENTIPS,2030,4,0.226741,2.25278877181443,0.5,Apr 2030
SASO TEAS (PVT) LTD,GOLDENTIPS,2030,5,0.23453791,2.3188504482021437,0.5,May 2030
SASO TEAS (PVT) LTD,GOLDENTIPS,2030,6,0.20169961,2.403584406439921,0.5,Jun 2030
SASO TEAS (PVT) LTD,GOLDENTIPS,2030,7,0.23394899,2.7098036702634576,0.6,Jul 2030
SASO TEAS (PVT) LTD,GOLDENTIPS,2030,8,0.23933662,2.800009083676336,0.7,Aug 2030
SASO TEAS (PVT) LTD,GOLDENTIPS,2030,9,0.22642498,2.8910825607883033,0.7,Sep 2030
SASO TEAS (PVT) LTD,GOLDENTIPS,2030,10,0.23573083,2.8192797057902594,0.7,Oct 2030
SASO TEAS (PVT) LTD,GOLDENTIPS,2030,11,0.22572507,2.794214189876635,0.6,Nov 2030
SASO TEAS (PVT) LTD,GOLDENTIPS,2030,12,0.21777754,2.551153422733091,0.6,Dec 2030
SASO TEAS (PVT) LTD,INNOVATIVE,2026,1,0.31237665,2.2334748253135457,0.7,Jan 2026
SASO TEAS (PVT) LTD,INNOVATIVE,2026,2,0.3055593,2.15743075007016,0.7,Feb 2026
SASO TEAS (PVT) LTD,INNOVATIVE,2026,3,0.31231555,1.604607736487809,0.5,Mar 2026
SASO TEAS (PVT) LTD,INNOVATIVE,2026,4,0.27319726,1.520293011935808,0.4,Apr 2026
SASO TEAS (PVT) LTD,INNOVATIVE,2026,5,0.3168862,1.5423294173814621,0.5,May 2026
SASO TEAS (PVT) LTD,INNOVATIVE,2026,6,0.38378498,1.5597600360934565,0.6,Jun 2026
SASO TEAS (PVT) LTD,INNOVATIVE,2026,7,0.367877,1.7116175655056396,0.6,Jul 2026
SASO TEAS (PVT) LTD,INNOVATIVE,2026,8,0.3701983,1.811922386139601,0.7,Aug 2026
SASO TEAS (PVT) LTD,INNOVATIVE,2026,9,0.38119537,1.8815318293174357,0.7,Sep 2026
SASO TEAS (PVT) LTD,INNOVATIVE,2026,10,0.5771765,2.0970343238234124,1.2,Oct 2026
SASO TEAS (PVT) LTD,INNOVATIVE,2026,11,0.64958215,2.1926207281788175,1.4,Nov 2026
SASO TEAS (PVT) LTD,INNOVATIVE,2026,12,0.7099145,2.211275222812035,1.6,Dec 2026
SASO TEAS (PVT) LTD,INNOVATIVE,2027,1,0.31237665,2.2334748253135457,0.7,Jan 2027
SASO TEAS (PVT) LTD,INNOVATIVE,2027,2,0.3055593,2.15743075007016,0.7,Feb 2027
SASO TEAS (PVT) LTD,INNOVATIVE,2027,3,0.31231555,1.604607736487809,0.5,Mar 2027
SASO TEAS (PVT) LTD,INNOVATIVE,2027,4,0.27319726,1.520293011935808,0.4,Apr 2027
SASO TEAS (PVT) LTD,INNOVATIVE,2027,5,0.3168862,1.5423294173814621,0.5,May 2027
SASO TEAS (PVT) LTD,INNOVATIVE,2027,6,0.38378498,1.5597600360934565,0.6,Jun 2027
SASO TEAS (PVT) LTD,INNOVATIVE,2027,7,0.367877,1.7116175655056396,0.6,Jul 2027
SASO TEAS (PVT) LTD,INNOVATIVE,2027,8,0.3701983,1.811922386139601,0.7,Aug 2027
SASO TEAS (PVT) LTD,INNOVATIVE,2027,9,0.38119537,1.8815318293174357,0.7,Sep 2027
SASO TEAS (PVT) LTD,INNOVATIVE,2027,10,0.5771765,2.0970343238234124,1.2,Oct 2027
SASO TEAS (PVT) LTD,INNOVATIVE,2027,11,0.64958215,2.1926207281788175,1.4,Nov 2027
