Buyer_Name,Grade,year,month,avg_buy_probability,expected_qty,probability_wtd_qty,month_label
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2023,5,0.7458637,4.450007914671762,3.3,May 2023
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2023,6,0.48992118,4.93622254090012,2.4,Jun 2023
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2023,7,0.596268,4.429716053615057,2.6,Jul 2023
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2023,8,0.48754933,4.739829199619667,2.3,Aug 2023
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2023,9,0.5096943,4.23786196956265,2.2,Sep 2023
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2023,10,0.4306778,4.1911918179992815,1.8,Oct 2023
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2023,11,0.377978,4.297456325835008,1.6,Nov 2023
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2023,12,0.28352883,4.59814235412645,1.3,Dec 2023
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2024,1,0.48321563,4.784090904626209,2.3,Jan 2024
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2024,2,0.47195333,4.8715321193753205,2.3,Feb 2024
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2024,3,0.45018095,4.7209679979324966,2.1,Mar 2024
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2024,4,0.54302883,5.231604129125683,2.8,Apr 2024
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2024,5,0.6497333,6.73136325041947,4.4,May 2024
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2024,6,0.43114558,4.5378542417559835,2.0,Jun 2024
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2024,7,0.48644236,4.345009898813186,2.1,Jul 2024
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2024,8,0.5538772,3.213924761541133,1.8,Aug 2024
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2024,9,0.5376118,3.7870484102665722,2.0,Sep 2024
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2024,10,0.5476672,4.155894192125269,2.3,Oct 2024
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2024,11,0.40435675,3.2531291070918833,1.3,Nov 2024
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2024,12,0.24807055,3.8130646828038426,0.9,Dec 2024
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2025,1,0.53897554,3.7943015297541343,2.0,Jan 2025
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2025,2,0.498435,3.7593582682408218,1.9,Feb 2025
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2025,3,0.45894852,4.569659984021989,2.1,Mar 2025
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2025,4,0.51852685,5.213698599863847,2.7,Apr 2025
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2025,5,0.56522363,5.434788252877181,3.1,May 2025
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2025,6,0.51939416,4.713971477398371,2.4,Jun 2025
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2025,7,0.5710553,5.144704651563458,2.9,Jul 2025
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2025,8,0.6143389,4.931309539253936,3.0,Aug 2025
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2025,9,0.5368095,5.766012752423374,3.1,Sep 2025
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2025,10,0.56233233,6.094401883830439,3.4,Oct 2025
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2025,11,0.6262117,7.766529566711841,4.9,Nov 2025
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2025,12,0.45818788,8.569334907944551,3.9,Dec 2025
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2026,1,0.52913445,7.3080433054989165,3.9,Jan 2026
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2026,2,0.59239066,4.229980444858602,2.5,Feb 2026
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2026,3,0.5262565,4.200234667417428,2.2,Mar 2026
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2026,4,0.5717603,3.9563652213568004,2.3,Apr 2026
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2026,5,0.5647389,5.111132366750078,2.9,May 2026
ST.CLAIR TEAS PVT LTD,SILVERTIPS,2026,6,0.5341153,5.162374730908353,2.8,Jun 2026
STASSEN EXPORTS LTD.,GOLDENTIPS,2023,1,0.35463688,2.431820602979899,0.9,Jan 2023
STASSEN EXPORTS LTD.,GOLDENTIPS,2023,2,0.3503714,2.363849944657451,0.8,Feb 2023
STASSEN EXPORTS LTD.,GOLDENTIPS,2023,3,0.36341524,1.7218176609647287,0.6,Mar 2023
STASSEN EXPORTS LTD.,GOLDENTIPS,2023,4,0.1669084,1.9782871148447232,0.3,Apr 2023
STASSEN EXPORTS LTD.,GOLDENTIPS,2023,5,0.16184735,2.2146181688926294,0.4,May 2023
STASSEN EXPORTS LTD.,GOLDENTIPS,2023,6,0.114600025,2.3272462833561356,0.3,Jun 2023
STASSEN EXPORTS LTD.,GOLDENTIPS,2023,7,0.17523152,2.710304601704215,0.5,Jul 2023
STASSEN EXPORTS LTD.,GOLDENTIPS,2023,8,0.21144414,2.759481396636073,0.6,Aug 2023
STASSEN EXPORTS LTD.,GOLDENTIPS,2023,9,0.23473163,3.107806845915589,0.7,Sep 2023
STASSEN EXPORTS LTD.,GOLDENTIPS,2023,10,0.3063298,2.794460010369162,0.9,Oct 2023
STASSEN EXPORTS LTD.,GOLDENTIPS,2023,11,0.31094703,2.7824859453950785,0.9,Nov 2023
STASSEN EXPORTS LTD.,GOLDENTIPS,2023,12,0.23317514,2.5693351401010096,0.6,Dec 2023
STASSEN EXPORTS LTD.,GOLDENTIPS,2025,1,0.31273565,2.4793826494826123,0.8,Jan 2025
STASSEN EXPORTS LTD.,GOLDENTIPS,2025,2,0.45001054,2.45638985297146,1.1,Feb 2025
STASSEN EXPORTS LTD.,GOLDENTIPS,2025,3,0.3717759,1.8471565572899875,0.7,Mar 2025
STASSEN EXPORTS LTD.,GOLDENTIPS,2025,4,0.30897975,1.621487982846196,0.5,Apr 2025
STASSEN EXPORTS LTD.,GOLDENTIPS,2025,5,0.39388478,1.626545861733868,0.6,May 2025
STASSEN EXPORTS LTD.,GOLDENTIPS,2025,6,0.41795868,1.6267400280944022,0.7,Jun 2025
STASSEN EXPORTS LTD.,GOLDENTIPS,2025,7,0.48903683,1.7193136163956588,0.8,Jul 2025
STASSEN EXPORTS LTD.,GOLDENTIPS,2025,8,0.14188458,3.0129559334704537,0.4,Aug 2025
STASSEN EXPORTS LTD.,GOLDENTIPS,2025,9,0.16467609,3.039505235738423,0.5,Sep 2025
STASSEN EXPORTS LTD.,GOLDENTIPS,2025,10,0.14431538,2.9480085612325597,0.4,Oct 2025
STASSEN EXPORTS LTD.,GOLDENTIPS,2025,11,0.18613699,3.1310891794773674,0.6,Nov 2025
STASSEN EXPORTS LTD.,GOLDENTIPS,2025,12,0.16727439,2.9837307246581166,0.5,Dec 2025
STASSEN EXPORTS LTD.,SILVERTIPS,2023,1,0.45039582,5.211812571511365,2.3,Jan 2023
STASSEN EXPORTS LTD.,SILVERTIPS,2023,2,0.42791623,4.74033958707693,2.0,Feb 2023
STASSEN EXPORTS LTD.,SILVERTIPS,2023,3,0.424914,4.430067561398911,1.9,Mar 2023
STASSEN EXPORTS LTD.,SILVERTIPS,2023,4,0.6009834,4.232693175276997,2.5,Apr 2023
STASSEN EXPORTS LTD.,SILVERTIPS,2023,5,0.5803534,4.452600044465321,2.6,May 2023
STASSEN EXPORTS LTD.,SILVERTIPS,2023,6,0.5516762,3.955029389670894,2.2,Jun 2023
STASSEN EXPORTS LTD.,SILVERTIPS,2023,7,0.5141862,3.173043368355701,1.6,Jul 2023
STASSEN EXPORTS LTD.,SILVERTIPS,2023,8,0.5352597,3.05646261464838,1.6,Aug 2023
STASSEN EXPORTS LTD.,SILVERTIPS,2023,9,0.52694094,3.4393376810531775,1.8,Sep 2023
STASSEN EXPORTS LTD.,SILVERTIPS,2023,10,0.57674134,4.1445982398118275,2.4,Oct 2023
STASSEN EXPORTS LTD.,SILVERTIPS,2023,11,0.58349437,4.247870074012493,2.5,Nov 2023
STASSEN EXPORTS LTD.,SILVERTIPS,2023,12,0.4887827,4.22860872920228,2.1,Dec 2023
STASSEN EXPORTS LTD.,SILVERTIPS,2024,1,0.5513953,3.327723389215879,1.8,Jan 2024
STASSEN EXPORTS LTD.,SILVERTIPS,2024,2,0.5793323,3.121874224344235,1.8,Feb 2024
STASSEN EXPORTS LTD.,SILVERTIPS,2024,3,0.5250288,2.664146769957561,1.4,Mar 2024
STASSEN EXPORTS LTD.,SILVERTIPS,2024,4,0.5296108,3.07605435144014,1.6,Apr 2024
STASSEN EXPORTS LTD.,SILVERTIPS,2024,5,0.6555786,3.8092797815486605,2.5,May 2024
STASSEN EXPORTS LTD.,SILVERTIPS,2024,6,0.485834,3.502418548423846,1.7,Jun 2024
STASSEN EXPORTS LTD.,SILVERTIPS,2024,7,0.48365048,3.4497673427914957,1.7,Jul 2024
STASSEN EXPORTS LTD.,SILVERTIPS,2024,8,0.4805797,3.553806902733138,1.7,Aug 2024
STASSEN EXPORTS LTD.,SILVERTIPS,2024,9,0.52694094,3.4393376810531775,1.8,Sep 2024
STASSEN EXPORTS LTD.,SILVERTIPS,2024,10,0.49115273,3.8795298147380928,1.9,Oct 2024
STASSEN EXPORTS LTD.,SILVERTIPS,2024,11,0.48564488,3.2320850624757544,1.6,Nov 2024
STASSEN EXPORTS LTD.,SILVERTIPS,2024,12,0.38287824,2.8191680132290307,1.1,Dec 2024
STASSEN EXPORTS LTD.,SILVERTIPS,2025,1,0.59515464,2.782261050589297,1.7,Jan 2025
STASSEN EXPORTS LTD.,SILVERTIPS,2025,2,0.54954183,3.1975490532109148,1.8,Feb 2025
STASSEN EXPORTS LTD.,SILVERTIPS,2025,3,0.4999709,3.1945240996703297,1.6,Mar 2025
STASSEN EXPORTS LTD.,SILVERTIPS,2025,4,0.5566396,3.41378499738568,1.9,Apr 2025
STASSEN EXPORTS LTD.,SILVERTIPS,2025,5,0.5441944,3.8157947157723204,2.1,May 2025
STASSEN EXPORTS LTD.,SILVERTIPS,2025,6,0.56384444,3.5593263953799017,2.0,Jun 2025
STASSEN EXPORTS LTD.,SILVERTIPS,2025,7,0.71021295,3.3838286457909157,2.4,Jul 2025
STASSEN EXPORTS LTD.,SILVERTIPS,2025,8,0.7701555,2.4652946800165267,1.9,Aug 2025
STASSEN EXPORTS LTD.,SILVERTIPS,2025,9,0.62221056,2.8874281572933573,1.8,Sep 2025
STASSEN EXPORTS LTD.,SILVERTIPS,2025,10,0.71538526,2.9755418893417405,2.1,Oct 2025
STASSEN EXPORTS LTD.,SILVERTIPS,2025,11,0.5619938,3.2946211149037516,1.9,Nov 2025
STASSEN EXPORTS LTD.,SILVERTIPS,2025,12,0.38266787,4.0743572656727185,1.6,Dec 2025
STASSEN EXPORTS LTD.,SILVERTIPS,2026,1,0.62060016,3.3918799937299497,2.1,Jan 2026
STASSEN EXPORTS LTD.,SILVERTIPS,2026,2,0.58198035,3.12992876849936,1.8,Feb 2026
STASSEN EXPORTS LTD.,SILVERTIPS,2026,3,0.49217805,3.371722775099406,1.7,Mar 2026
STASSEN EXPORTS LTD.,SILVERTIPS,2026,4,0.52821827,3.7732489705439027,2.0,Apr 2026
STASSEN EXPORTS LTD.,SILVERTIPS,2026,5,0.46915302,3.6107869063902625,1.7,May 2026
STASSEN EXPORTS LTD.,SILVERTIPS,2026,6,0.44940692,3.6489230841051934,1.6,Jun 2026
STREAM LINE TEA,SILVERTIPS,2023,1,0.365546,2.106870496925162,0.8,Jan 2023
STREAM LINE TEA,SILVERTIPS,2023,2,0.35528895,2.0035676482066993,0.7,Feb 2023
STREAM LINE TEA,SILVERTIPS,2023,3,0.36164567,1.9169019261812712,0.7,Mar 2023
STREAM LINE TEA,SILVERTIPS,2023,4,0.31112522,1.8167722289342625,0.6,Apr 2023
STREAM LINE TEA,SILVERTIPS,2023,5,0.32430202,2.104500952184228,0.7,May 2023
STREAM LINE TEA,SILVERTIPS,2023,6,0.32294407,2.097150442666975,0.7,Jun 2023
STREAM LINE TEA,SILVERTIPS,2023,7,0.19897383,2.384517487526353,0.5,Jul 2023
STREAM LINE TEA,SILVERTIPS,2023,8,0.19176218,2.390693781379355,0.5,Aug 2023
STREAM LINE TEA,SILVERTIPS,2023,9,0.24089812,2.236363278856042,0.5,Sep 2023
STREAM LINE TEA,SILVERTIPS,2023,10,0.2285231,2.3862336453951363,0.5,Oct 2023
STREAM LINE TEA,SILVERTIPS,2023,11,0.17506525,2.4375647362910713,0.4,Nov 2023
STREAM LINE TEA,SILVERTIPS,2023,12,0.18737537,2.4891355818045,0.5,Dec 2023
SUMIHIRI TEA,GOLDENTIPS,2026,1,0.34694964,2.487979707394287,0.9,Jan 2026
SUMIHIRI TEA,GOLDENTIPS,2026,2,0.34086812,2.4260359682996913,0.8,Feb 2026
SUMIHIRI TEA,GOLDENTIPS,2026,3,0.3537508,1.8099414628016812,0.6,Mar 2026
SUMIHIRI TEA,GOLDENTIPS,2026,4,0.30153418,1.7287032898645542,0.5,Apr 2026
SUMIHIRI TEA,GOLDENTIPS,2026,5,0.36542353,1.713909297648607,0.6,May 2026
SUMIHIRI TEA,GOLDENTIPS,2026,6,0.19882357,3.2795882151226015,0.7,Jun 2026
SUMIHIRI TEA,INNOVATIVE,2026,1,0.44853547,5.7738697673222,2.6,Jan 2026
SUMIHIRI TEA,INNOVATIVE,2026,2,0.43979913,4.999771784530531,2.2,Feb 2026
SUMIHIRI TEA,INNOVATIVE,2026,3,0.83772725,10.439307928517316,8.7,Mar 2026
SUMIHIRI TEA,INNOVATIVE,2026,4,0.83466494,7.009681398182435,5.9,Apr 2026
SUMIHIRI TEA,INNOVATIVE,2026,5,0.8782435,7.3064617993576615,6.4,May 2026
SUMIHIRI TEA,INNOVATIVE,2026,6,0.8616161,7.061196049661981,6.1,Jun 2026
SUMIHIRI TEA,SILVERTIPS,2025,1,0.46296826,5.442387296397495,2.5,Jan 2025
SUMIHIRI TEA,SILVERTIPS,2025,2,0.43893895,4.732429324000392,2.1,Feb 2025
SUMIHIRI TEA,SILVERTIPS,2025,3,0.41117507,3.3202598866572686,1.4,Mar 2025
SUMIHIRI TEA,SILVERTIPS,2025,4,0.3726038,2.738474190406496,1.0,Apr 2025
SUMIHIRI TEA,SILVERTIPS,2025,5,0.40951902,2.657810216084403,1.1,May 2025
SUMIHIRI TEA,SILVERTIPS,2025,6,0.40244073,2.432519584202116,1.0,Jun 2025
SUMIHIRI TEA,SILVERTIPS,2025,7,0.42615005,2.3834985497227983,1.0,Jul 2025
SUMIHIRI TEA,SILVERTIPS,2025,8,0.4138947,2.376342894595182,1.0,Aug 2025
SUMIHIRI TEA,SILVERTIPS,2025,9,0.46417788,2.608754544461533,1.2,Sep 2025
SUMIHIRI TEA,SILVERTIPS,2025,10,0.56434345,3.1891692441313433,1.8,Oct 2025
SUMIHIRI TEA,SILVERTIPS,2025,11,0.7179056,3.5370844986918337,2.5,Nov 2025
SUMIHIRI TEA,SILVERTIPS,2025,12,0.5443231,11.07208357543721,6.0,Dec 2025
SUMIHIRI TEA,SILVERTIPS,2026,1,0.65270066,7.4610887229592135,4.9,Jan 2026
SUMIHIRI TEA,SILVERTIPS,2026,2,0.72053003,9.231916014476194,6.7,Feb 2026
SUMIHIRI TEA,SILVERTIPS,2026,3,0.6298775,6.228730807938696,3.9,Mar 2026
SUMIHIRI TEA,SILVERTIPS,2026,4,0.509846,5.800761344711814,3.0,Apr 2026
SUMIHIRI TEA,SILVERTIPS,2026,5,0.41430455,3.927060126875985,1.6,May 2026
SUMIHIRI TEA,SILVERTIPS,2026,6,0.5210263,4.257266236317767,2.2,Jun 2026
SUMMIT TEA,GOLDENTIPS,2026,1,0.47530594,4.165080564178929,2.0,Jan 2026
SUMMIT TEA,GOLDENTIPS,2026,2,0.7105845,3.049204197349458,2.2,Feb 2026
SUMMIT TEA,GOLDENTIPS,2026,3,0.7429435,2.632995641817028,2.0,Mar 2026
SUMMIT TEA,GOLDENTIPS,2026,4,0.6806843,2.690431405536755,1.8,Apr 2026
SUMMIT TEA,GOLDENTIPS,2026,5,0.49684855,2.728000658201336,1.4,May 2026
SUMMIT TEA,GOLDENTIPS,2026,6,0.37283254,3.0891448301386935,1.2,Jun 2026
SUMMIT TEA,SILVERTIPS,2026,1,0.47021198,4.854805350879161,2.3,Jan 2026
SUMMIT TEA,SILVERTIPS,2026,2,0.43400112,4.085176786462537,1.8,Feb 2026
SUMMIT TEA,SILVERTIPS,2026,3,0.405159,2.874301987774848,1.2,Mar 2026
SUMMIT TEA,SILVERTIPS,2026,4,0.61077815,3.6942451954432545,2.3,Apr 2026
SUMMIT TEA,SILVERTIPS,2026,5,0.46501684,3.1600377300653033,1.5,May 2026
SUMMIT TEA,SILVERTIPS,2026,6,0.34419835,3.0916668374399308,1.1,Jun 2026
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2023,1,0.37872443,2.33375719084367,0.9,Jan 2023
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2023,2,0.37204733,2.291115686671901,0.9,Feb 2023
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2023,3,0.41796535,3.922768340812183,1.6,Mar 2023
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2023,4,0.2725925,3.134741036768301,0.9,Apr 2023
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2023,5,0.24804457,2.8067742551773907,0.7,May 2023
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2023,6,0.1558843,2.8479508522374193,0.4,Jun 2023
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2023,7,0.24159518,2.9400549706386387,0.7,Jul 2023
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2023,8,0.24925736,3.013143256615926,0.8,Aug 2023
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2023,9,0.25148845,2.4907722278534026,0.6,Sep 2023
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2023,10,0.2590034,2.5044259410849037,0.6,Oct 2023
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2023,11,0.2466984,2.444788856549736,0.6,Nov 2023
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2023,12,0.19076282,2.4616024220334887,0.5,Dec 2023
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2025,1,0.47519523,2.3734042048812105,1.1,Jan 2025
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2025,2,0.27557757,2.469843125796765,0.7,Feb 2025
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2025,3,0.24141924,2.322422419759884,0.6,Mar 2025
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2025,4,0.1552677,2.3901276997023215,0.4,Apr 2025
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2025,5,0.15094294,2.615519158947551,0.4,May 2025
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2025,6,0.16445604,2.6084815388730305,0.4,Jun 2025
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2025,7,0.18604082,2.765545462880071,0.5,Jul 2025
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2025,8,0.27594838,2.358148053559878,0.7,Aug 2025
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2025,9,0.24600017,2.389278210613223,0.6,Sep 2025
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2025,10,0.2554735,2.376426223158675,0.6,Oct 2025
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2025,11,0.24977067,2.500878250118403,0.6,Nov 2025
SUNBIRD CEYLON (PVT) LT,GOLDENTIPS,2025,12,0.20711997,2.377228515131203,0.5,Dec 2025
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2023,1,0.42214096,6.221638616087766,2.6,Jan 2023
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2023,2,0.40546373,5.540224573383819,2.2,Feb 2023
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2023,3,0.39149183,4.7694725708468955,1.9,Mar 2023
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2023,4,0.37249666,5.068720058044146,1.9,Apr 2023
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2023,5,0.4129914,5.387430929797986,2.2,May 2023
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2023,6,0.40247557,5.281879262595625,2.1,Jun 2023
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2023,7,0.5047054,6.658957929876363,3.4,Jul 2023
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2023,8,0.5231341,5.7850450866405945,3.0,Aug 2023
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2023,9,0.4935769,5.698604888942727,2.8,Sep 2023
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2023,10,0.7476458,12.345484597822065,9.2,Oct 2023
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2023,11,0.8117942,15.370355023023231,12.5,Nov 2023
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2023,12,0.8683302,19.667437636287683,17.1,Dec 2023
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2024,1,0.85898733,27.168454288524767,23.3,Jan 2024
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2024,2,0.7881351,13.777375360705495,10.9,Feb 2024
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2024,3,0.7945148,15.164150984439665,12.0,Mar 2024
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2024,4,0.3359373,9.377020238126798,3.2,Apr 2024
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2024,5,0.30474967,9.977221617159374,3.0,May 2024
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2024,6,0.27572864,9.863381110035677,2.7,Jun 2024
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2024,7,0.3668581,5.562847255595695,2.0,Jul 2024
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2024,8,0.67431605,6.219270269145721,4.2,Aug 2024
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2024,9,0.4389168,7.294203527373416,3.2,Sep 2024
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2024,10,0.460382,7.758409816725406,3.6,Oct 2024
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2024,11,0.36814216,6.3087618010792585,2.3,Nov 2024
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2024,12,0.2277997,6.114659505025831,1.4,Dec 2024
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2025,1,0.5236361,4.671174628579956,2.4,Jan 2025
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2025,2,0.49212113,5.9489041910895,2.9,Feb 2025
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2025,3,0.4389115,5.921474798861548,2.6,Mar 2025
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2025,4,0.42364743,6.394367170804519,2.7,Apr 2025
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2025,5,0.4445902,7.087620768099977,3.2,May 2025
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2025,6,0.39967018,11.25575337919609,4.5,Jun 2025
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2025,7,0.41479793,9.450203163480575,3.9,Jul 2025
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2025,8,0.46230525,9.367995366000422,4.3,Aug 2025
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2025,9,0.50819963,5.65207840655412,2.9,Sep 2025
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2025,10,0.71113706,4.769078952217091,3.4,Oct 2025
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2025,11,0.6749314,4.887019749636387,3.3,Nov 2025
SUNBIRD CEYLON (PVT) LT,INNOVATIVE,2025,12,0.4756563,2.6440128984954,1.3,Dec 2025
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2023,1,0.4570942,3.6317622005456043,1.7,Jan 2023
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2023,2,0.42322734,3.4045075695500966,1.4,Feb 2023
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2023,3,0.62479895,3.1544631696823635,2.0,Mar 2023
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2023,4,0.5222546,2.739295270410843,1.4,Apr 2023
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2023,5,0.5573703,3.337856397282094,1.9,May 2023
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2023,6,0.41890714,2.6279180914888034,1.1,Jun 2023
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2023,7,0.45549396,2.981172969158039,1.4,Jul 2023
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2023,8,0.4443258,3.1757624062676078,1.4,Aug 2023
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2023,9,0.40702808,3.206845458533742,1.3,Sep 2023
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2023,10,0.51450753,3.3930188773202272,1.7,Oct 2023
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2023,11,0.4366613,2.991233348628988,1.3,Nov 2023
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2023,12,0.62858653,3.333523402564577,2.1,Dec 2023
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2024,1,0.65644306,2.7291786362552615,1.8,Jan 2024
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2024,2,0.6408969,2.824828697340889,1.8,Feb 2024
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2024,3,0.5316462,2.653345752301613,1.4,Mar 2024
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2024,4,0.48481745,2.372732892180081,1.2,Apr 2024
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2024,5,0.48399082,2.398753858719127,1.2,May 2024
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2024,6,0.39688173,2.645972343602163,1.1,Jun 2024
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2024,7,0.4502927,2.7765451306924196,1.3,Jul 2024
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2024,8,0.673775,3.125779874854727,2.1,Aug 2024
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2024,9,0.58767205,3.0785967567918697,1.8,Sep 2024
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2024,10,0.5222098,3.4729801412035015,1.8,Oct 2024
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2024,11,0.4425041,3.5940305115374738,1.6,Nov 2024
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2024,12,0.28538984,3.1907696610336416,0.9,Dec 2024
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2025,1,0.63121104,2.6409812162173076,1.7,Jan 2025
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2025,2,0.6563561,3.2254516768693007,2.1,Feb 2025
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2025,3,0.76767975,3.5252342211312477,2.7,Mar 2025
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2025,4,0.6756993,3.2387684111816477,2.2,Apr 2025
SUNBIRD CEYLON (PVT) LT,SILVERTIPS,2025,5,0.66466796,3.4922918592561674,2.3,May 2025
